Date,Total new cases
2020-03-24,72
2020-03-31,134
2020-04-07,297
2020-04-14,312
2020-04-21,265
2020-04-28,227
2020-05-05,370
2020-05-12,265
2020-05-19,336
2020-05-26,202
2020-06-02,402
2020-06-09,631
2020-06-16,1363
2020-06-23,2591
2020-06-30,4598
2020-07-07,3815
2020-07-14,5187
2020-07-21,10800
2020-07-28,6117
2020-08-04,3290
2020-08-11,1890
2020-08-18,1101
2020-08-25,1223
2020-09-01,1175
2020-09-08,1073
2020-09-15,2395
2020-09-22,3508
2020-09-29,4038
2020-10-06,1262
2020-10-13,963
2020-10-20,3692
2020-10-27,1347
2020-11-03,1588
2020-11-10,1847
2020-11-17,2152
2020-11-24,5190
2020-12-01,5908
2020-12-08,7864
2020-12-15,6650
2020-12-22,9024
2020-12-29,9198
2021-01-05,10438
2021-01-12,12607
2021-01-19,14824
2021-01-26,10698
2021-02-02,13861
2021-02-09,7994
2021-02-16,4474
2021-02-23,4703
2021-03-02,3104
2021-03-09,1904
2021-03-16,2041
2021-03-23,1839
2021-03-30,2557
2021-04-06,2766
2021-04-13,2897
2021-04-20,3002
2021-04-27,2405
2021-05-04,2236
2021-05-11,1342
2021-05-18,1283
2021-05-25,1234
2021-06-01,712
2021-06-08,1384
2021-06-15,880
2021-06-22,857
2021-06-29,1070
2021-07-06,1164
2021-07-13,1985
2021-07-20,2544
2021-07-27,4122
2021-08-02,8020
2021-08-09,8911
2021-08-16,11394
2021-08-23,8219
2021-08-30,7915
2021-09-06,8556
2021-09-13,5728
2021-09-20,4563
2021-09-27,4310
2021-10-04,3052
2021-10-11,2546
2021-10-18,2129
2021-10-25,1561
2021-11-01,1295
2021-11-08,1061
2021-11-15,1557
2021-11-23,1262
2021-11-29,1156
2021-12-06,1771
2021-12-13,1662
2021-12-20,2179
2022-01-03,17817
2022-01-10,25517
2022-01-17,42983
2022-01-24,38783
2021-12-27,4206
2022-01-31,29293
2022-02-07,12330
2022-02-14,5368
2022-02-21,2697
2022-02-28,1464
2022-03-07,932
2022-03-14,561
2022-03-21,397
2022-03-28,520
2022-04-04,489
2022-04-11,481
2022-04-18,732
2022-04-25,803
2022-05-02,892
2022-05-09,1212
2022-05-16,1524
