Date,Weekly positivity rate
2020-04-05,11.6
2020-04-12,8.3
2020-04-19,4.7
2020-04-26,5.8
2020-05-03,5.7
2020-05-10,4.3
2020-05-17,3.5
2020-05-24,3.6
2020-05-31,3.6
2020-06-07,4.5
2020-06-14,9.3
2020-06-21,16.9
2020-06-28,20.1
2020-07-06,22.0
2020-07-12,24.2
2020-07-19,22.9
2020-07-26,17.7
2020-08-02,14.8
2020-08-09,12.7
2020-08-16,11.3
2020-08-23,9.9
2020-08-30,7.8
2020-09-06,6.7
2020-09-13,6.0
2020-09-20,6.4
2020-09-27,5.92
2020-10-04,4.9
2020-10-11,5.8
2020-10-18,5.8
2020-10-25,6.9
2020-11-01,7.7
2020-11-08,8.4
2020-11-15,9.4
2020-11-22,10.0
2020-11-30,9.2
2020-12-06,15.7
2020-12-13,12.5
2020-12-19,14.4
2020-12-28,19.2
2021-01-04,23.2
2021-01-10,19.7
2021-01-17,17.5
2021-01-24,15.0
2021-01-31,11.4
2021-02-07,9.7
2021-02-21,7.5
2021-02-28,5.6
2021-03-07,2.6
2021-03-14,5.6
2021-03-21,2.3
2021-03-28,2.1
2021-04-04,2.1
2021-04-12,2.4
2021-04-18,2.2
2021-04-25,1.9
2021-05-02,2.6
2021-05-09,1.7
2021-05-16,2.3
2021-05-23,1.3
2021-05-30,1.4
2021-06-06,1.2
2021-06-13,1.5
2021-06-20,1.3
2021-06-27,3.8
2021-07-04,5.8
2021-07-11,11.2
2021-07-18,13.5
2021-07-25,17.0
2021-08-01,19.9
2021-08-08,21.4
2021-08-15,16.9
2021-08-22,13.6
2021-08-29,10.6
2021-09-05,7.6
2021-09-12,7.1
2021-09-19,4.9
2021-09-26,5.0
2021-10-05,3.9
2021-10-10,3.0
2021-10-17,2.1
2021-10-24,1.9
2021-10-31,1.6
2021-11-07,1.5
2021-11-14,1.8
2021-11-21,1.7
2021-11-28,4.8
2021-12-05,2.0
2021-12-12,1.8
2021-12-19,2.2
2022-01-02,27.3
2022-01-09,31.0
2022-01-18,38.3
2022-01-23,39.4
2022-01-30,32.9
2022-02-08,25.1
2022-02-15,17.9
2022-02-22,9.7
2022-02-27,4.9
2022-03-08,3.5
2022-03-15,5.9
2022-03-22,2.3
2022-03-29,1.3
2022-04-05,1.2
2022-04-12,2.0
2022-04-19,3.7
2022-04-26,5.0
2022-05-03,5.2
2022-05-10,6.4
2022-05-17,9.7
2022-05-24,11.9
2022-05-31,13.8
2022-06-07,16.3
2022-06-15,17.7
2022-06-21,20.0
2022-06-28,21.9
2022-07-05,25.4
2022-07-12,26.9
2022-07-17,27.0
2022-07-26,26.2
2022-07-31,24.9
2022-08-09,24.2
2022-08-16,23.6
2022-08-23,22.2
2022-08-30,22.8
2022-09-04,21.2
2022-09-13,18.6
2022-09-20,14.9
2022-09-27,12.1
2022-10-04,9.2
2022-10-11,7.5
2022-10-18,8.0
2022-10-25,6.6
2022-11-01,6.6
2022-11-06,6.7
2022-11-15,8.7
2022-11-22,9.1
2022-11-29,10.2
2022-12-06,16.1
2022-12-13,15.2
2022-12-20,15.7
2022-12-27,17.7
2023-01-03,21.4
2023-01-10,22.0
2023-01-17,19.7
2023-01-24,15.4
2023-01-31,13.6
2023-02-07,11.5
2023-02-14,12.4
2023-02-21,11.2
2023-02-28,12.8
2023-03-07,11.5
2023-03-14,9.3
2023-03-21,8.1
2023-03-28,8.3
2023-04-04,10.1
